year,month,day,hour,tx_count,sin_month,sin_day,sin_hour,y
0,2,13,12,56907,0.8660254037844386,0.48530196253108104,1.2246467991473532e-16,71745.0
0,2,13,13,71172,0.8660254037844386,0.48530196253108104,-0.25881904510252035,66441.0
0,2,13,14,70232,0.8660254037844386,0.48530196253108104,-0.5000000000000001,64816.0
0,2,13,15,68647,0.8660254037844386,0.48530196253108104,-0.7071067811865475,73068.0
0,2,13,16,103136,0.8660254037844386,0.48530196253108104,-0.8660254037844384,76742.0
0,2,13,17,71990,0.8660254037844386,0.48530196253108104,-0.9659258262890683,81097.0
0,2,13,18,67777,0.8660254037844386,0.48530196253108104,-1.0,80272.0
0,2,13,19,73165,0.8660254037844386,0.48530196253108104,-0.9659258262890684,87841.0
0,2,13,20,76583,0.8660254037844386,0.48530196253108104,-0.8660254037844386,72817.0
0,2,13,21,67720,0.8660254037844386,0.48530196253108104,-0.7071067811865477,71160.0
0,2,13,22,104680,0.8660254037844386,0.48530196253108104,-0.5000000000000004,72564.0
0,2,13,23,71504,0.8660254037844386,0.48530196253108104,-0.2588190451025207,63814.0
0,2,14,0,77771,0.8660254037844386,0.29936312297335804,0.0,65800.0
0,2,14,1,78194,0.8660254037844386,0.29936312297335804,0.25881904510252074,59794.0
0,2,14,2,61703,0.8660254037844386,0.29936312297335804,0.49999999999999994,72392.0
0,2,14,3,57484,0.8660254037844386,0.29936312297335804,0.7071067811865475,67151.0
0,2,14,4,52007,0.8660254037844386,0.29936312297335804,0.8660254037844386,67719.0
0,2,14,5,50428,0.8660254037844386,0.29936312297335804,0.9659258262890683,65343.0
0,2,14,6,62021,0.8660254037844386,0.29936312297335804,1.0,61141.0
0,2,14,7,60364,0.8660254037844386,0.29936312297335804,0.9659258262890683,51519.0
0,2,14,8,85884,0.8660254037844386,0.29936312297335804,0.8660254037844387,55139.0
0,2,14,9,72724,0.8660254037844386,0.29936312297335804,0.7071067811865476,58133.0
0,2,14,10,68918,0.8660254037844386,0.29936312297335804,0.49999999999999994,51901.0
0,2,14,11,75790,0.8660254037844386,0.29936312297335804,0.258819045102521,59730.0
0,2,14,12,71745,0.8660254037844386,0.29936312297335804,1.2246467991473532e-16,61246.0
0,2,14,13,66441,0.8660254037844386,0.29936312297335804,-0.25881904510252035,66596.0
0,2,14,14,64816,0.8660254037844386,0.29936312297335804,-0.5000000000000001,74127.0
0,2,14,15,73068,0.8660254037844386,0.29936312297335804,-0.7071067811865475,64553.0
0,2,14,16,76742,0.8660254037844386,0.29936312297335804,-0.8660254037844384,56468.0
0,2,14,17,81097,0.8660254037844386,0.29936312297335804,-0.9659258262890683,66757.0
0,2,14,18,80272,0.8660254037844386,0.29936312297335804,-1.0,64144.0
0,2,14,19,87841,0.8660254037844386,0.29936312297335804,-0.9659258262890684,67894.0
0,2,14,20,72817,0.8660254037844386,0.29936312297335804,-0.8660254037844386,61036.0
0,2,14,21,71160,0.8660254037844386,0.29936312297335804,-0.7071067811865477,77119.0
0,2,14,22,72564,0.8660254037844386,0.29936312297335804,-0.5000000000000004,66735.0
0,2,14,23,63814,0.8660254037844386,0.29936312297335804,-0.2588190451025207,60353.0
0,2,15,0,65800,0.8660254037844386,0.10116832198743228,0.0,79567.0
0,2,15,1,59794,0.8660254037844386,0.10116832198743228,0.25881904510252074,83788.0
0,2,15,2,72392,0.8660254037844386,0.10116832198743228,0.49999999999999994,65904.0
0,2,15,3,67151,0.8660254037844386,0.10116832198743228,0.7071067811865475,59694.0
0,2,15,4,67719,0.8660254037844386,0.10116832198743228,0.8660254037844386,58201.0
0,2,15,5,65343,0.8660254037844386,0.10116832198743228,0.9659258262890683,53600.0
0,2,15,6,61141,0.8660254037844386,0.10116832198743228,1.0,57762.0
0,2,15,7,51519,0.8660254037844386,0.10116832198743228,0.9659258262890683,56603.0
0,2,15,8,55139,0.8660254037844386,0.10116832198743228,0.8660254037844387,46566.0
0,2,15,9,58133,0.8660254037844386,0.10116832198743228,0.7071067811865476,61717.0
0,2,15,10,51901,0.8660254037844386,0.10116832198743228,0.49999999999999994,47608.0
0,2,15,11,59730,0.8660254037844386,0.10116832198743228,0.258819045102521,58705.0
0,2,15,12,61246,0.8660254037844386,0.10116832198743228,1.2246467991473532e-16,54497.0
0,2,15,13,66596,0.8660254037844386,0.10116832198743228,-0.25881904510252035,57725.0
0,2,15,14,74127,0.8660254037844386,0.10116832198743228,-0.5000000000000001,75092.0
0,2,15,15,64553,0.8660254037844386,0.10116832198743228,-0.7071067811865475,82420.0
0,2,15,16,56468,0.8660254037844386,0.10116832198743228,-0.8660254037844384,70402.0
0,2,15,17,66757,0.8660254037844386,0.10116832198743228,-0.9659258262890683,82498.0
0,2,15,18,64144,0.8660254037844386,0.10116832198743228,-1.0,64280.0
0,2,15,19,67894,0.8660254037844386,0.10116832198743228,-0.9659258262890684,51723.0
0,2,15,20,61036,0.8660254037844386,0.10116832198743228,-0.8660254037844386,56287.0
0,2,15,21,77119,0.8660254037844386,0.10116832198743228,-0.7071067811865477,52047.0
0,2,15,22,66735,0.8660254037844386,0.10116832198743228,-0.5000000000000004,76126.0
0,2,15,23,60353,0.8660254037844386,0.10116832198743228,-0.2588190451025207,73826.0
0,2,16,0,79567,0.8660254037844386,-0.10116832198743204,0.0,61828.0
0,2,16,1,83788,0.8660254037844386,-0.10116832198743204,0.25881904510252074,69948.0
0,2,16,2,65904,0.8660254037844386,-0.10116832198743204,0.49999999999999994,58726.0
0,2,16,3,59694,0.8660254037844386,-0.10116832198743204,0.7071067811865475,76015.0
0,2,16,4,58201,0.8660254037844386,-0.10116832198743204,0.8660254037844386,84995.0
0,2,16,5,53600,0.8660254037844386,-0.10116832198743204,0.9659258262890683,71525.0
0,2,16,6,57762,0.8660254037844386,-0.10116832198743204,1.0,54285.0
0,2,16,7,56603,0.8660254037844386,-0.10116832198743204,0.9659258262890683,62768.0
0,2,16,8,46566,0.8660254037844386,-0.10116832198743204,0.8660254037844387,64167.0
0,2,16,9,61717,0.8660254037844386,-0.10116832198743204,0.7071067811865476,60240.0
0,2,16,10,47608,0.8660254037844386,-0.10116832198743204,0.49999999999999994,63003.0
0,2,16,11,58705,0.8660254037844386,-0.10116832198743204,0.258819045102521,61467.0
0,2,16,12,54497,0.8660254037844386,-0.10116832198743204,1.2246467991473532e-16,64292.0
0,2,16,13,57725,0.8660254037844386,-0.10116832198743204,-0.25881904510252035,65501.0
0,2,16,14,75092,0.8660254037844386,-0.10116832198743204,-0.5000000000000001,80453.0
0,2,16,15,82420,0.8660254037844386,-0.10116832198743204,-0.7071067811865475,87375.0
0,2,16,16,70402,0.8660254037844386,-0.10116832198743204,-0.8660254037844384,91203.0
0,2,16,17,82498,0.8660254037844386,-0.10116832198743204,-0.9659258262890683,85097.0
0,2,16,18,64280,0.8660254037844386,-0.10116832198743204,-1.0,68421.0
0,2,16,19,51723,0.8660254037844386,-0.10116832198743204,-0.9659258262890684,60497.0
0,2,16,20,56287,0.8660254037844386,-0.10116832198743204,-0.8660254037844386,49747.0
0,2,16,21,52047,0.8660254037844386,-0.10116832198743204,-0.7071067811865477,55693.0
0,2,16,22,76126,0.8660254037844386,-0.10116832198743204,-0.5000000000000004,55456.0
0,2,16,23,73826,0.8660254037844386,-0.10116832198743204,-0.2588190451025207,51884.0
0,2,17,0,61828,0.8660254037844386,-0.2993631229733574,0.0,53726.0
0,2,17,1,69948,0.8660254037844386,-0.2993631229733574,0.25881904510252074,47142.0
0,2,17,2,58726,0.8660254037844386,-0.2993631229733574,0.49999999999999994,54521.0
0,2,17,3,76015,0.8660254037844386,-0.2993631229733574,0.7071067811865475,55975.0
0,2,17,4,84995,0.8660254037844386,-0.2993631229733574,0.8660254037844386,47391.0
0,2,17,5,71525,0.8660254037844386,-0.2993631229733574,0.9659258262890683,67758.0
0,2,17,6,54285,0.8660254037844386,-0.2993631229733574,1.0,73393.0
0,2,17,7,62768,0.8660254037844386,-0.2993631229733574,0.9659258262890683,70930.0
0,2,17,8,64167,0.8660254037844386,-0.2993631229733574,0.8660254037844387,72504.0
0,2,17,9,60240,0.8660254037844386,-0.2993631229733574,0.7071067811865476,65208.0
0,2,17,10,63003,0.8660254037844386,-0.2993631229733574,0.49999999999999994,61514.0
0,2,17,11,61467,0.8660254037844386,-0.2993631229733574,0.258819045102521,73720.0
